iter	Passed	Remaining
459	584	686
460	585	684
461	586	683
462	587	681
463	588	679
464	589	677
465	590	676
466	590	674
467	591	672
468	592	670
469	593	669
470	594	667
471	595	665
472	595	663
473	596	662
474	597	660
475	598	658
476	599	656
477	599	655
478	600	653
479	601	651
480	602	650
481	603	648
482	604	646
483	605	645
484	605	643
485	606	641
486	607	640
487	608	638
488	609	636
489	610	634
490	610	633
491	611	631
492	612	630
493	613	628
494	614	626
495	615	625
496	615	623
497	616	621
498	617	620
499	618	618
500	619	616
501	620	615
502	621	613
503	621	611
504	622	610
505	623	608
506	624	607
507	625	605
508	626	603
509	626	602
510	627	600
511	628	599
512	629	597
513	630	595
514	631	594
515	631	592
516	632	591
517	633	589
518	634	587
519	635	586
520	636	585
521	637	583
522	638	582
523	639	580
524	640	579
525	641	577
526	642	576
527	643	574
528	643	573
529	644	571
530	645	570
531	646	568
532	647	567
533	648	565
534	649	564
535	649	562
536	650	561
537	651	559
538	652	557
539	653	556
540	654	554
541	654	553
542	655	551
543	656	550
544	657	548
545	658	547
546	659	545
547	659	544
548	660	542
549	661	541
550	662	539
551	663	538
552	664	537
553	665	536
554	666	534
555	667	533
556	668	531
557	669	530
558	670	528
559	671	527
560	672	525
561	672	524
562	673	522
563	674	521
564	675	519
565	676	518
566	676	516
567	677	515
568	678	514
569	679	512
570	680	511
571	681	509
572	682	508
573	682	506
574	683	505
575	684	503
576	685	502
577	686	501
578	687	499
579	687	498
580	688	496
581	689	495
582	690	493
583	691	492
584	692	491
585	693	489
586	694	488
587	694	486
588	695	485
589	696	484
590	697	482
591	698	481
592	698	479
593	699	478
594	700	476
595	701	475
596	702	474
597	703	472
598	703	471
599	704	469
600	705	468
601	706	467
602	707	465
603	708	464
604	708	462
605	709	461
606	710	460
607	711	458
608	712	457
609	713	455
610	713	454
611	714	453
612	715	451
613	716	450
614	717	449
615	718	447
616	718	446
617	719	444
618	720	443
619	721	442
620	722	440
621	723	439
622	723	438
623	724	436
624	725	435
625	726	433
626	727	432
627	727	431
628	728	429
629	729	428
630	730	427
631	731	425
632	732	424
633	732	423
634	733	421
635	734	420
636	735	419
637	736	417
638	737	416
639	738	415
640	738	413
641	739	412
642	740	411
643	741	409
644	742	408
645	743	407
646	743	405
647	744	404
648	745	403
649	746	401
650	747	400
651	748	399
652	749	398
653	750	396
654	750	395
655	751	394
656	752	392
657	753	391
658	754	390
659	754	388
660	755	387
661	756	386
662	757	384
663	758	383
664	759	382
665	759	381
666	760	379
667	761	378
668	762	377
669	763	375
670	764	374
671	764	373
672	765	372
673	766	370
674	767	369
675	768	368
676	769	366
677	769	365
678	770	364
679	771	363
680	772	361
681	773	360
682	774	359
683	775	358
684	775	356
685	776	355
686	777	354
687	778	353
688	779	351
689	780	350
690	780	349
691	781	347
692	782	346
693	783	345
694	784	344
695	785	342
696	786	341
697	786	340
698	787	339
699	788	337
700	789	336
701	790	335
702	790	334
703	791	332
704	792	331
705	793	330
706	794	329
707	795	327
708	795	326
709	796	325
710	797	324
711	798	322
712	799	321
713	800	320
714	800	319
715	801	318
716	802	316
717	803	315
718	804	314
719	805	313
720	806	311
721	806	310
722	807	309
723	808	308
724	809	307
725	810	305
726	811	304
727	811	303
728	812	302
729	813	300
730	814	299
731	815	298
732	816	297
733	816	296
734	817	294
735	818	293
736	819	292
737	820	291
738	821	289
739	821	288
740	822	287
741	823	286
742	824	285
743	825	283
744	826	282
745	826	281
746	827	280
747	828	279
748	829	277
749	830	276
750	831	275
751	831	274
752	832	273
753	833	271
754	834	270
755	835	269
756	836	268
757	836	267
758	837	265
759	838	264
760	839	263
761	840	262
762	840	261
763	841	260
764	842	258
765	843	257
766	844	256
767	845	255
768	846	254
769	846	252
770	847	251
771	848	250
772	849	249
773	850	248
774	851	247
775	851	245
776	852	244
777	853	243
778	854	242
779	855	241
780	856	240
781	856	238
782	857	237
783	858	236
784	859	235
785	860	234
786	861	233
787	862	231
788	862	230
789	863	229
790	864	228
791	865	227
792	866	226
793	867	224
794	867	223
795	868	222
796	869	221
797	870	220
798	871	219
799	872	218
800	872	216
801	873	215
802	874	214
803	875	213
804	876	212
805	877	211
806	878	209
807	878	208
808	879	207
809	880	206
810	881	205
811	882	204
812	883	203
813	884	202
814	884	200
815	885	199
816	886	198
817	887	197
818	888	196
819	889	195
820	889	194
821	890	192
822	891	191
823	892	190
824	893	189
825	894	188
826	894	187
827	895	186
828	896	184
829	897	183
830	898	182
831	898	181
832	899	180
833	900	179
834	901	178
835	902	176
836	903	175
837	903	174
838	904	173
839	905	172
840	906	171
841	907	170
842	908	169
843	909	168
844	909	166
845	910	165
846	911	164
847	912	163
848	913	162
849	914	161
850	915	160
851	915	159
852	916	157
853	917	156
854	918	155
855	919	154
856	920	153
857	920	152
858	921	151
859	922	150
860	923	149
861	924	147
862	925	146
863	926	145
864	926	144
865	927	143
866	928	142
867	929	141
868	930	140
869	931	139
870	931	138
871	932	136
872	933	135
873	934	134
874	935	133
875	935	132
876	936	131
877	937	130
878	938	129
879	939	128
880	940	126
881	940	125
882	941	124
883	942	123
884	943	122
885	944	121
886	945	120
887	946	119
888	946	118
889	947	117
890	948	116
891	949	114
892	950	113
893	951	112
894	951	111
895	952	110
896	953	109
897	954	108
898	955	107
899	956	106
900	956	105
901	957	104
902	958	102
903	959	101
904	960	100
905	961	99
906	961	98
907	962	97
908	963	96
909	964	95
910	964	94
911	965	93
912	966	92
913	967	91
914	968	89
915	969	88
916	969	87
917	970	86
918	971	85
919	972	84
920	973	83
921	974	82
922	975	81
923	975	80
924	976	79
925	977	78
926	978	77
927	979	75
928	980	74
929	980	73
930	981	72
931	982	71
932	983	70
933	984	69
934	985	68
935	985	67
936	986	66
937	987	65
938	988	64
939	989	63
940	990	62
941	991	61
942	991	59
943	992	58
944	993	57
945	994	56
946	995	55
947	996	54
948	996	53
949	997	52
950	998	51
951	999	50
952	1000	49
953	1001	48
954	1002	47
955	1002	46
956	1003	45
957	1004	44
958	1005	42
959	1006	41
960	1007	40
961	1007	39
962	1008	38
963	1009	37
964	1010	36
965	1011	35
966	1012	34
967	1013	33
968	1014	32
969	1015	31
970	1016	30
971	1017	29
972	1018	28
973	1019	27
974	1020	26
975	1021	25
976	1021	24
977	1022	23
978	1023	21
979	1024	20
980	1025	19
981	1026	18
982	1026	17
983	1027	16
984	1028	15
985	1029	14
986	1030	13
987	1030	12
988	1031	11
989	1032	10
990	1033	9
991	1034	8
992	1035	7
993	1035	6
994	1036	5
995	1037	4
996	1038	3
997	1039	2
998	1039	1
999	1040	0
